run_id,seed,mode,guesser_model,secret_model,num_games,num_wins,judge_win_count,avg_win_score,avg_efficiency_score,avg_secret_reliability_score,avg_semantic_relevance_score,avg_canonical_coverage_score,avg_information_gain_score,avg_llm_judge_strategy,avg_llm_judge_question_quality,avg_llm_judge_logical_consistency,avg_llm_judge_secret_accuracy,avg_llm_judge_guesser_format,avg_layer3_score,judge_layer1_agreement,avg_hints_used,avg_web_searches_used,avg_tool_calls_used,avg_diversity,energy_kwh,energy_per_game_wh,co2_g,co2_per_game_g,adjusted_co2_per_game_g
slurm-batchmanual-1774991680-seed1-275,1,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,1,1,0.111,0.111,1.0,0.611,0.385,0.209,0.346,0.407,0.765,0.827,1.0,0.669,1.0,0.0,0.0,0.0,0.1397,0.0,,0.0,,
slurm-batchmanual-1774991680-seed10-284,10,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,0,0,0.0,0.0,1.0,0.638,0.444,0.366,0.395,0.457,0.889,1.0,1.0,0.748,1.0,0.0,0.0,0.0,0.1582,0.0,,0.0,,
slurm-batchmanual-1774991680-seed2-276,2,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,0,0,0.0,0.0,1.0,0.605,0.489,0.2,0.395,0.469,0.901,0.802,1.0,0.714,1.0,0.0,0.0,0.0,0.188,0.0,,0.0,,
slurm-batchmanual-1774991680-seed3-277,3,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,0,0,0.0,0.0,0.906,0.643,0.35,0.326,0.136,0.272,0.901,1.0,1.0,0.662,1.0,0.0,0.0,0.0,0.1413,0.0,,0.0,,
slurm-batchmanual-1774991680-seed4-278,4,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,0,1,0.0,0.0,1.0,0.629,0.35,0.462,0.395,0.444,1.0,0.802,1.0,0.728,0.889,0.0,0.0,0.0,0.167,0.0,,0.0,,
slurm-batchmanual-1774991680-seed5-279,5,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,2,2,0.222,0.117,0.993,0.636,0.511,0.322,0.593,0.667,1.0,0.914,1.0,0.835,1.0,0.0,0.0,0.0,0.1937,0.0,,0.0,,
slurm-batchmanual-1774991680-seed6-280,6,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,0,0,0.0,0.0,1.0,0.602,0.411,0.322,0.407,0.469,0.963,0.963,1.0,0.76,1.0,0.0,0.0,0.0,0.1324,0.0,,0.0,,
slurm-batchmanual-1774991680-seed7-281,7,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,0,0,0.0,0.0,1.0,0.651,0.45,0.251,0.346,0.469,0.889,0.815,1.0,0.704,1.0,0.0,0.0,0.0,0.1665,0.0,,0.0,,
slurm-batchmanual-1774991680-seed8-282,8,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,0,0,0.0,0.0,1.0,0.615,0.34,0.233,0.235,0.395,1.0,1.0,1.0,0.726,1.0,0.0,0.0,0.0,0.1117,0.0,,0.0,,
slurm-batchmanual-1774991680-seed9-283,9,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-2B,9,2,1,0.222,0.044,0.994,0.637,0.364,0.189,0.296,0.444,0.988,0.914,1.0,0.728,0.889,0.0,0.0,0.0,0.1443,0.0,,0.0,,
slurm-batchmanual-1774991654-seed1-265,1,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,5,5,0.556,0.322,1.0,0.64,0.643,0.343,0.901,0.914,1.0,1.0,1.0,0.963,1.0,1.444,0.444,1.889,0.2441,0.0,,0.0,,
slurm-batchmanual-1774991654-seed10-274,10,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,8,8,0.889,0.417,1.0,0.634,0.626,0.336,0.914,0.951,1.0,0.901,1.0,0.953,1.0,1.889,0.111,2.0,0.2378,0.0,,0.0,,
slurm-batchmanual-1774991654-seed2-266,2,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,6,6,0.667,0.433,1.0,0.636,0.651,0.42,0.889,0.926,1.0,1.0,0.963,0.956,1.0,1.667,0.222,1.889,0.2355,0.0,,0.0,,
